🕘️更新时间,#genre#
2026-04-04 18:36:53,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd

频道分类,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV-1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV-2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV-3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
CCTV-3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
