🕘️更新时间,#genre#
2026-01-08 18:27:52,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

频道分类,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://m.061899.xyz/mg/cctv1
CCTV-2,http://m.061899.xyz/mg/cctv2
CCTV-2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYyLm0zdTg=
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://m.061899.xyz/mg/cctv3
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
